InventoryID,Glottocode,ISO6393,LanguageName,SpecificDialect,GlyphID,Phoneme,Allophones,Marginal,SegmentClass,Source,tone,stress,syllabic,short,long,consonantal,sonorant,continuant,delayedRelease,approximant,tap,trill,nasal,lateral,labial,round,labiodental,coronal,anterior,distributed,strident,dorsal,high,low,front,back,tense,retractedTongueRoot,advancedTongueRoot,periodicGlottalSource,epilaryngealSource,spreadGlottis,constrictedGlottis,fortis,lenis,raisedLarynxEjective,loweredLarynxImplosive,click
329,finn1318,fin,FINNISH,,006A,j,,False,consonant,upsid,0,-,-,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,+,-,+,-,+,-,-,+,-,-,-,-,-,-,-,-
329,finn1318,fin,FINNISH,,006B,k,,False,consonant,upsid,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,-,0,0,0,+,+,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-
329,finn1318,fin,FINNISH,,006C+032A,l̪,,False,consonant,upsid,0,-,-,-,-,+,+,+,0,+,-,-,-,+,-,0,0,+,+,+,-,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
329,finn1318,fin,FINNISH,,006D,m,,False,consonant,upsid,0,-,-,-,-,+,+,-,0,-,-,-,+,-,+,-,-,-,0,0,0,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
329,finn1318,fin,FINNISH,,006E+032A,n̪,,False,consonant,upsid,0,-,-,-,-,+,+,-,0,-,-,-,+,-,-,0,0,+,+,+,-,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
329,finn1318,fin,FINNISH,,0070,p,,False,consonant,upsid,0,-,-,-,-,+,-,-,-,-,-,-,-,-,+,-,-,-,0,0,0,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
329,finn1318,fin,FINNISH,,0072+032A+007C+0072,r̪|r,,False,consonant,upsid,0,-,-,-,-,+,+,+,0,+,-,+,-,-,-,0,0,+,+,0,-,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
329,finn1318,fin,FINNISH,,0073,s,,False,consonant,upsid,0,-,-,-,-,+,-,+,+,-,-,-,-,-,-,0,0,+,+,-,+,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
329,finn1318,fin,FINNISH,,0074+032A,t̪,,False,consonant,upsid,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,+,+,+,-,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
329,finn1318,fin,FINNISH,,0076,v,,False,consonant,upsid,0,-,-,-,-,+,-,+,+,-,-,-,-,-,+,-,+,-,0,0,0,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
329,finn1318,fin,FINNISH,,014B,ŋ,,True,consonant,upsid,0,-,-,-,-,+,+,-,0,-,-,-,+,-,-,0,0,-,0,0,0,+,+,-,-,-,0,-,-,+,-,-,-,-,-,-,-,-
329,finn1318,fin,FINNISH,,0261,ɡ,,True,consonant,upsid,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,-,0,0,0,+,+,-,-,-,0,-,-,+,-,-,-,-,-,-,-,-
329,finn1318,fin,FINNISH,,0283,ʃ,,True,consonant,upsid,0,-,-,-,-,+,-,+,+,-,-,-,-,-,-,0,0,+,-,+,+,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
329,finn1318,fin,FINNISH,,0061,a,,False,vowel,upsid,0,-,+,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,-,+,-,-,0,-,-,+,-,-,-,0,0,-,-,0
329,finn1318,fin,FINNISH,,0069,i,,False,vowel,upsid,0,-,+,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,+,-,+,-,+,-,-,+,-,-,-,0,0,-,-,0
329,finn1318,fin,FINNISH,,006F,o,,False,vowel,upsid,0,-,+,-,-,-,+,+,0,+,-,-,-,-,+,+,-,-,0,0,0,+,-,-,-,+,+,-,-,+,-,-,-,0,0,-,-,0
329,finn1318,fin,FINNISH,,0075,u,,False,vowel,upsid,0,-,+,-,-,-,+,+,0,+,-,-,-,-,+,+,-,-,0,0,0,+,+,-,-,+,+,-,-,+,-,-,-,0,0,-,-,0
329,finn1318,fin,FINNISH,,0079,y,,False,vowel,upsid,0,-,+,-,-,-,+,+,0,+,-,-,-,-,+,+,-,-,0,0,0,+,+,-,+,-,+,-,-,+,-,-,-,0,0,-,-,0
329,finn1318,fin,FINNISH,,00E6,æ,,False,vowel,upsid,0,-,+,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,-,+,+,-,0,-,-,+,-,-,-,0,0,-,-,0
329,finn1318,fin,FINNISH,,00F8,ø,,False,vowel,upsid,0,-,+,-,-,-,+,+,0,+,-,-,-,-,+,+,-,-,0,0,0,+,-,-,+,-,+,-,-,+,-,-,-,0,0,-,-,0
329,finn1318,fin,FINNISH,,025B,ɛ,,False,vowel,upsid,0,-,+,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,-,-,+,-,-,-,-,+,-,-,-,0,0,-,-,0
331,stan1290,fra,FRENCH,,0062,b,,False,consonant,upsid,0,-,-,-,-,+,-,-,-,-,-,-,-,-,+,-,-,-,0,0,0,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
331,stan1290,fra,FRENCH,,0064+032A,d̪,,False,consonant,upsid,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,+,+,+,-,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
331,stan1290,fra,FRENCH,,0066,f,,False,consonant,upsid,0,-,-,-,-,+,-,+,+,-,-,-,-,-,+,-,+,-,0,0,0,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
331,stan1290,fra,FRENCH,,006A,j,,False,consonant,upsid,0,-,-,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,+,-,+,-,+,-,-,+,-,-,-,-,-,-,-,-
331,stan1290,fra,FRENCH,,006B,k,,False,consonant,upsid,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,-,0,0,0,+,+,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-
331,stan1290,fra,FRENCH,,006C+032A,l̪,,False,consonant,upsid,0,-,-,-,-,+,+,+,0,+,-,-,-,+,-,0,0,+,+,+,-,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
331,stan1290,fra,FRENCH,,006D,m,,False,consonant,upsid,0,-,-,-,-,+,+,-,0,-,-,-,+,-,+,-,-,-,0,0,0,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
331,stan1290,fra,FRENCH,,006E+032A,n̪,,False,consonant,upsid,0,-,-,-,-,+,+,-,0,-,-,-,+,-,-,0,0,+,+,+,-,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
331,stan1290,fra,FRENCH,,0070,p,,False,consonant,upsid,0,-,-,-,-,+,-,-,-,-,-,-,-,-,+,-,-,-,0,0,0,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
331,stan1290,fra,FRENCH,,0073+032A,s̪,,False,consonant,upsid,0,-,-,-,-,+,-,+,+,-,-,-,-,-,-,0,0,+,+,+,+,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
331,stan1290,fra,FRENCH,,0074+032A,t̪,,False,consonant,upsid,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,+,+,+,-,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
331,stan1290,fra,FRENCH,,0076,v,,False,consonant,upsid,0,-,-,-,-,+,-,+,+,-,-,-,-,-,+,-,+,-,0,0,0,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
331,stan1290,fra,FRENCH,,0077,w,,False,consonant,upsid,0,-,-,-,-,-,+,+,0,+,-,-,-,-,+,+,-,-,0,0,0,+,+,-,-,+,+,-,-,+,-,-,-,-,-,-,-,-
331,stan1290,fra,FRENCH,,007A+032A,z̪,,False,consonant,upsid,0,-,-,-,-,+,-,+,+,-,-,-,-,-,-,0,0,+,+,+,+,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
331,stan1290,fra,FRENCH,,014B,ŋ,,True,consonant,upsid,0,-,-,-,-,+,+,-,0,-,-,-,+,-,-,0,0,-,0,0,0,+,+,-,-,-,0,-,-,+,-,-,-,-,-,-,-,-
331,stan1290,fra,FRENCH,,0261,ɡ,,False,consonant,upsid,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,-,0,0,0,+,+,-,-,-,0,-,-,+,-,-,-,-,-,-,-,-
331,stan1290,fra,FRENCH,,0265,ɥ,,False,consonant,upsid,0,-,-,-,-,-,+,+,0,+,-,-,-,-,+,+,-,-,0,0,0,+,+,-,+,-,+,-,-,+,-,-,-,-,-,-,-,-
331,stan1290,fra,FRENCH,,0272,ɲ,,False,consonant,upsid,0,-,-,-,-,+,+,-,0,-,-,-,+,-,-,0,0,+,-,+,-,+,+,-,+,-,0,-,-,+,-,-,-,-,-,-,-,-
331,stan1290,fra,FRENCH,,0280,ʀ,,False,consonant,upsid,0,-,-,-,-,+,+,+,0,+,-,+,-,-,-,0,0,-,0,0,0,+,-,-,-,+,0,-,-,+,-,-,-,-,-,-,-,-
331,stan1290,fra,FRENCH,,0283,ʃ,,False,consonant,upsid,0,-,-,-,-,+,-,+,+,-,-,-,-,-,-,0,0,+,-,+,+,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
331,stan1290,fra,FRENCH,,0292,ʒ,,False,consonant,upsid,0,-,-,-,-,+,-,+,+,-,-,-,-,-,-,0,0,+,-,+,+,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
331,stan1290,fra,FRENCH,,0061+031F,a̟,,False,vowel,upsid,0,-,+,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,-,+,0,-,0,-,-,+,-,-,-,0,0,-,-,0
331,stan1290,fra,FRENCH,,0065,e,,False,vowel,upsid,0,-,+,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,-,-,+,-,+,-,-,+,-,-,-,0,0,-,-,0
331,stan1290,fra,FRENCH,,0069,i,,False,vowel,upsid,0,-,+,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,+,-,+,-,+,-,-,+,-,-,-,0,0,-,-,0
331,stan1290,fra,FRENCH,,006F+02D0,oː,,True,vowel,upsid,0,-,+,-,+,-,+,+,0,+,-,-,-,-,+,+,-,-,0,0,0,+,-,-,-,+,+,-,-,+,-,-,-,0,0,-,-,0
331,stan1290,fra,FRENCH,,006F+0303,õ,,False,vowel,upsid,0,-,+,-,-,-,+,+,0,+,-,-,+,-,+,+,-,-,0,0,0,+,-,-,-,+,+,-,-,+,-,-,-,0,0,-,-,0
331,stan1290,fra,FRENCH,,0075,u,,False,vowel,upsid,0,-,+,-,-,-,+,+,0,+,-,-,-,-,+,+,-,-,0,0,0,+,+,-,-,+,+,-,-,+,-,-,-,0,0,-,-,0
331,stan1290,fra,FRENCH,,0079,y,,False,vowel,upsid,0,-,+,-,-,-,+,+,0,+,-,-,-,-,+,+,-,-,0,0,0,+,+,-,+,-,+,-,-,+,-,-,-,0,0,-,-,0
331,stan1290,fra,FRENCH,,00E6+0303,æ̃,,False,vowel,upsid,0,-,+,-,-,-,+,+,0,+,-,-,+,-,-,0,0,-,0,0,0,+,-,+,+,-,0,-,-,+,-,-,-,0,0,-,-,0
331,stan1290,fra,FRENCH,,00F8,ø,,False,vowel,upsid,0,-,+,-,-,-,+,+,0,+,-,-,-,-,+,+,-,-,0,0,0,+,-,-,+,-,+,-,-,+,-,-,-,0,0,-,-,0
331,stan1290,fra,FRENCH,,0153,œ,,False,vowel,upsid,0,-,+,-,-,-,+,+,0,+,-,-,-,-,+,+,-,-,0,0,0,+,-,-,+,-,-,-,-,+,-,-,-,0,0,-,-,0
331,stan1290,fra,FRENCH,,0153+0303,œ̃,,False,vowel,upsid,0,-,+,-,-,-,+,+,0,+,-,-,+,-,+,+,-,-,0,0,0,+,-,-,+,-,-,-,-,+,-,-,-,0,0,-,-,0
331,stan1290,fra,FRENCH,,0252,ɒ,,False,vowel,upsid,0,-,+,-,-,-,+,+,0,+,-,-,-,-,+,+,-,-,0,0,0,+,-,+,-,+,0,-,-,+,-,-,-,0,0,-,-,0
331,stan1290,fra,FRENCH,,0252+0303,ɒ̃,,False,vowel,upsid,0,-,+,-,-,-,+,+,0,+,-,-,+,-,+,+,-,-,0,0,0,+,-,+,-,+,0,-,-,+,-,-,-,0,0,-,-,0
331,stan1290,fra,FRENCH,,0254,ɔ,,False,vowel,upsid,0,-,+,-,-,-,+,+,0,+,-,-,-,-,+,+,-,-,0,0,0,+,-,-,-,+,-,-,-,+,-,-,-,0,0,-,-,0
331,stan1290,fra,FRENCH,,025B,ɛ,,False,vowel,upsid,0,-,+,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,-,-,+,-,-,-,-,+,-,-,-,0,0,-,-,0
331,stan1290,fra,FRENCH,,025B+02D0,ɛː,,True,vowel,upsid,0,-,+,-,+,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,-,-,+,-,-,-,-,+,-,-,-,0,0,-,-,0
342,iris1253,gle,IRISH,,0062+02B2,bʲ,,False,consonant,upsid,0,-,-,-,-,+,-,-,-,-,-,-,-,-,+,-,-,-,0,0,0,"-,+",+,-,+,-,0,-,-,+,-,-,-,-,-,-,-,-
342,iris1253,gle,IRISH,,0062+02B7+02E0,bʷˠ,,False,consonant,upsid,0,-,-,-,-,+,-,-,-,-,-,-,-,-,+,"-,+",-,-,0,0,0,"-,+",+,-,-,-,0,-,-,+,-,-,-,-,-,-,-,-
342,iris1253,gle,IRISH,,0064,d,,False,consonant,upsid,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,+,+,-,-,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
342,iris1253,gle,IRISH,,0064+0320+0292,d̠ʒ,,False,consonant,upsid,0,-,-,-,-,+,-,-,+,-,-,-,-,-,-,0,0,+,-,+,+,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
342,iris1253,gle,IRISH,,0064+032A,d̪,,False,consonant,upsid,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,+,+,+,-,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
342,iris1253,gle,IRISH,,0068,h,,False,consonant,upsid,0,-,-,-,-,-,-,+,+,-,-,-,-,-,-,0,0,-,0,0,0,-,0,0,0,0,0,-,-,-,-,+,-,-,-,-,-,-
342,iris1253,gle,IRISH,,006A,j,,False,consonant,upsid,0,-,-,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,+,-,+,-,+,-,-,+,-,-,-,-,-,-,-,-
342,iris1253,gle,IRISH,,006B+02B0,kʰ,,False,consonant,upsid,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,-,0,0,0,+,+,-,-,-,0,-,-,-,-,+,-,-,-,-,-,-
342,iris1253,gle,IRISH,,006B+02B2+02B0,kʲʰ,,False,consonant,upsid,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,-,0,0,0,+,+,-,"-,+",-,0,-,-,-,-,+,-,-,-,-,-,-
342,iris1253,gle,IRISH,,006C+02B2,lʲ,,False,consonant,upsid,0,-,-,-,-,+,+,+,0,+,-,-,-,+,-,0,0,+,+,-,-,"-,+",+,-,+,-,0,-,-,+,-,-,-,-,-,-,-,-
342,iris1253,gle,IRISH,,006C+02E0,lˠ,,False,consonant,upsid,0,-,-,-,-,+,+,+,0,+,-,-,-,+,-,0,0,+,+,-,-,"-,+",+,-,-,-,0,-,-,+,-,-,-,-,-,-,-,-
342,iris1253,gle,IRISH,,006C+0320,l̠,,False,consonant,upsid,0,-,-,-,-,+,+,+,0,+,-,-,-,+,-,0,0,+,-,+,-,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
342,iris1253,gle,IRISH,,006C+0325+02B2,l̥ʲ,,True,consonant,upsid,0,-,-,-,-,+,+,+,0,+,-,-,-,+,-,0,0,+,+,-,-,"-,+",+,-,+,-,0,-,-,-,-,-,-,-,-,-,-,-
342,iris1253,gle,IRISH,,006C+0325+02E0,l̥ˠ,,True,consonant,upsid,0,-,-,-,-,+,+,+,0,+,-,-,-,+,-,0,0,+,+,-,-,"-,+",+,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-
342,iris1253,gle,IRISH,,006C+032A+02E0,l̪ˠ,,False,consonant,upsid,0,-,-,-,-,+,+,+,0,+,-,-,-,+,-,0,0,+,+,+,-,"-,+",+,-,-,-,0,-,-,+,-,-,-,-,-,-,-,-
342,iris1253,gle,IRISH,,006D+02B2,mʲ,,False,consonant,upsid,0,-,-,-,-,+,+,-,0,-,-,-,+,-,+,-,-,-,0,0,0,"-,+",+,-,+,-,0,-,-,+,-,-,-,-,-,-,-,-
342,iris1253,gle,IRISH,,006D+02B7+02E0,mʷˠ,,False,consonant,upsid,0,-,-,-,-,+,+,-,0,-,-,-,+,-,+,"-,+",-,-,0,0,0,"-,+",+,-,-,-,0,-,-,+,-,-,-,-,-,-,-,-
342,iris1253,gle,IRISH,,006E+02B2,nʲ,,False,consonant,upsid,0,-,-,-,-,+,+,-,0,-,-,-,+,-,-,0,0,+,+,-,-,"-,+",+,-,+,-,0,-,-,+,-,-,-,-,-,-,-,-
342,iris1253,gle,IRISH,,006E+02E0,nˠ,,False,consonant,upsid,0,-,-,-,-,+,+,-,0,-,-,-,+,-,-,0,0,+,+,-,-,"-,+",+,-,-,-,0,-,-,+,-,-,-,-,-,-,-,-
342,iris1253,gle,IRISH,,006E+0320,n̠,,False,consonant,upsid,0,-,-,-,-,+,+,-,0,-,-,-,+,-,-,0,0,+,-,+,-,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
342,iris1253,gle,IRISH,,006E+0325+02B2,n̥ʲ,,True,consonant,upsid,0,-,-,-,-,+,+,-,0,-,-,-,+,-,-,0,0,+,+,-,-,"-,+",+,-,+,-,0,-,-,-,-,-,-,-,-,-,-,-
342,iris1253,gle,IRISH,,006E+0325+02E0,n̥ˠ,,True,consonant,upsid,0,-,-,-,-,+,+,-,0,-,-,-,+,-,-,0,0,+,+,-,-,"-,+",+,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-
342,iris1253,gle,IRISH,,006E+032A,n̪,,False,consonant,upsid,0,-,-,-,-,+,+,-,0,-,-,-,+,-,-,0,0,+,+,+,-,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
342,iris1253,gle,IRISH,,0070+02B2+02B0,pʲʰ,,False,consonant,upsid,0,-,-,-,-,+,-,-,-,-,-,-,-,-,+,-,-,-,0,0,0,"-,+",+,-,+,-,0,-,-,-,-,+,-,-,-,-,-,-
342,iris1253,gle,IRISH,,0070+02B7+02E0+02B0,pʷˠʰ,,False,consonant,upsid,0,-,-,-,-,+,-,-,-,-,-,-,-,-,+,"-,+",-,-,0,0,0,"-,+",+,-,-,-,0,-,-,-,-,+,-,-,-,-,-,-
342,iris1253,gle,IRISH,,0073,s,,False,consonant,upsid,0,-,-,-,-,+,-,+,+,-,-,-,-,-,-,0,0,+,+,-,+,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
342,iris1253,gle,IRISH,,0074+02B0,tʰ,,False,consonant,upsid,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,+,+,-,-,-,0,0,0,0,0,-,-,-,-,+,-,-,-,-,-,-
342,iris1253,gle,IRISH,,0074+0320+0283,t̠ʃ,,False,consonant,upsid,0,-,-,-,-,+,-,-,+,-,-,-,-,-,-,0,0,+,-,+,+,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
342,iris1253,gle,IRISH,,0074+032A+02B0,t̪ʰ,,False,consonant,upsid,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,+,+,+,-,-,0,0,0,0,0,-,-,-,-,+,-,-,-,-,-,-
342,iris1253,gle,IRISH,,0077,w,,False,consonant,upsid,0,-,-,-,-,-,+,+,0,+,-,-,-,-,+,+,-,-,0,0,0,+,+,-,-,+,+,-,-,+,-,-,-,-,-,-,-,-
342,iris1253,gle,IRISH,,0078,x,,False,consonant,upsid,0,-,-,-,-,+,-,+,+,-,-,-,-,-,-,0,0,-,0,0,0,+,+,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-
342,iris1253,gle,IRISH,,00E7,ç,,False,consonant,upsid,0,-,-,-,-,+,-,+,+,-,-,-,-,-,-,0,0,+,-,+,-,+,+,-,+,-,0,-,-,-,-,-,-,-,-,-,-,-
342,iris1253,gle,IRISH,,014B,ŋ,,False,consonant,upsid,0,-,-,-,-,+,+,-,0,-,-,-,+,-,-,0,0,-,0,0,0,+,+,-,-,-,0,-,-,+,-,-,-,-,-,-,-,-
342,iris1253,gle,IRISH,,014B+02B2,ŋʲ,,False,consonant,upsid,0,-,-,-,-,+,+,-,0,-,-,-,+,-,-,0,0,-,0,0,0,+,+,-,"-,+",-,0,-,-,+,-,-,-,-,-,-,-,-
342,iris1253,gle,IRISH,,0261,ɡ,,False,consonant,upsid,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,-,0,0,0,+,+,-,-,-,0,-,-,+,-,-,-,-,-,-,-,-
342,iris1253,gle,IRISH,,0261+02B2,ɡʲ,,False,consonant,upsid,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,-,0,0,0,+,+,-,"-,+",-,0,-,-,+,-,-,-,-,-,-,-,-
342,iris1253,gle,IRISH,,0263,ɣ,,False,consonant,upsid,0,-,-,-,-,+,-,+,+,-,-,-,-,-,-,0,0,-,0,0,0,+,+,-,-,-,0,-,-,+,-,-,-,-,-,-,-,-
342,iris1253,gle,IRISH,,0278+02B2,ɸʲ,,False,consonant,upsid,0,-,-,-,-,+,-,+,+,-,-,-,-,-,+,-,-,-,0,0,0,"-,+",+,-,+,-,0,-,-,-,-,-,-,-,-,-,-,-
342,iris1253,gle,IRISH,,0278+02B7+02E0,ɸʷˠ,,False,consonant,upsid,0,-,-,-,-,+,-,+,+,-,-,-,-,-,+,"-,+",-,-,0,0,0,"-,+",+,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-
342,iris1253,gle,IRISH,,027E+02B2,ɾʲ,,False,consonant,upsid,0,-,-,-,-,+,+,+,0,+,+,-,-,-,-,0,0,+,+,-,-,"-,+",+,-,+,-,0,-,-,+,-,-,-,-,-,-,-,-
342,iris1253,gle,IRISH,,027E+02E0,ɾˠ,,False,consonant,upsid,0,-,-,-,-,+,+,+,0,+,+,-,-,-,-,0,0,+,+,-,-,"-,+",+,-,-,-,0,-,-,+,-,-,-,-,-,-,-,-
342,iris1253,gle,IRISH,,027E+0325+02B2,ɾ̥ʲ,,True,consonant,upsid,0,-,-,-,-,+,+,+,0,+,+,-,-,-,-,0,0,+,+,-,-,"-,+",+,-,+,-,0,-,-,-,-,-,-,-,-,-,-,-
342,iris1253,gle,IRISH,,027E+0325+02E0,ɾ̥ˠ,,True,consonant,upsid,0,-,-,-,-,+,+,+,0,+,+,-,-,-,-,0,0,+,+,-,-,"-,+",+,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-
342,iris1253,gle,IRISH,,0283,ʃ,,False,consonant,upsid,0,-,-,-,-,+,-,+,+,-,-,-,-,-,-,0,0,+,-,+,+,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
342,iris1253,gle,IRISH,,03B2+02B2,βʲ,,False,consonant,upsid,0,-,-,-,-,+,-,+,+,-,-,-,-,-,+,-,-,-,0,0,0,"-,+",+,-,+,-,0,-,-,+,-,-,-,-,-,-,-,-
342,iris1253,gle,IRISH,,0061,a,,False,vowel,upsid,0,-,+,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,-,+,-,-,0,-,-,+,-,-,-,0,0,-,-,0
342,iris1253,gle,IRISH,,0061+0303,ã,,False,vowel,upsid,0,-,+,-,-,-,+,+,0,+,-,-,+,-,-,0,0,-,0,0,0,+,-,+,-,-,0,-,-,+,-,-,-,0,0,-,-,0
342,iris1253,gle,IRISH,,0065+02D0,eː,,False,vowel,upsid,0,-,+,-,+,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,-,-,+,-,+,-,-,+,-,-,-,0,0,-,-,0
342,iris1253,gle,IRISH,,0065+0303+02D0,ẽː,,False,vowel,upsid,0,-,+,-,+,-,+,+,0,+,-,-,+,-,-,0,0,-,0,0,0,+,-,-,+,-,+,-,-,+,-,-,-,0,0,-,-,0
342,iris1253,gle,IRISH,,0065+031E,e̞,,False,vowel,upsid,0,-,+,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,-,-,+,-,0,-,-,+,-,-,-,0,0,-,-,0
342,iris1253,gle,IRISH,,0065+031E+0303,ẽ̞,,False,vowel,upsid,0,-,+,-,-,-,+,+,0,+,-,-,+,-,-,0,0,-,0,0,0,+,-,-,+,-,0,-,-,+,-,-,-,0,0,-,-,0
342,iris1253,gle,IRISH,,0069+0259,iə,,False,vowel,upsid,0,-,+,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,"+,-",-,"+,-",-,"+,-",-,-,+,-,-,-,0,0,-,-,0
342,iris1253,gle,IRISH,,0069+02D0,iː,,False,vowel,upsid,0,-,+,-,+,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,+,-,+,-,+,-,-,+,-,-,-,0,0,-,-,0
342,iris1253,gle,IRISH,,0069+0303+02D0,ĩː,,False,vowel,upsid,0,-,+,-,+,-,+,+,0,+,-,-,+,-,-,0,0,-,0,0,0,+,+,-,+,-,+,-,-,+,-,-,-,0,0,-,-,0
342,iris1253,gle,IRISH,,006F+02D0,oː,,False,vowel,upsid,0,-,+,-,+,-,+,+,0,+,-,-,-,-,+,+,-,-,0,0,0,+,-,-,-,+,+,-,-,+,-,-,-,0,0,-,-,0
342,iris1253,gle,IRISH,,006F+0303+02D0,õː,,False,vowel,upsid,0,-,+,-,+,-,+,+,0,+,-,-,+,-,+,+,-,-,0,0,0,+,-,-,-,+,+,-,-,+,-,-,-,0,0,-,-,0
342,iris1253,gle,IRISH,,006F+031E,o̞,,False,vowel,upsid,0,-,+,-,-,-,+,+,0,+,-,-,-,-,+,+,-,-,0,0,0,+,-,-,-,+,0,-,-,+,-,-,-,0,0,-,-,0
342,iris1253,gle,IRISH,,006F+031E+0303,õ̞,,False,vowel,upsid,0,-,+,-,-,-,+,+,0,+,-,-,+,-,+,+,-,-,0,0,0,+,-,-,-,+,0,-,-,+,-,-,-,0,0,-,-,0
342,iris1253,gle,IRISH,,0075+0259,uə,,False,vowel,upsid,0,-,+,-,-,-,+,+,0,+,-,-,-,-,"+,-",+,-,-,0,0,0,+,"+,-",-,-,"+,-","+,-",-,-,+,-,-,-,0,0,-,-,0
342,iris1253,gle,IRISH,,0075+02D0,uː,,False,vowel,upsid,0,-,+,-,+,-,+,+,0,+,-,-,-,-,+,+,-,-,0,0,0,+,+,-,-,+,+,-,-,+,-,-,-,0,0,-,-,0
342,iris1253,gle,IRISH,,0075+0303+02D0,ũː,,False,vowel,upsid,0,-,+,-,+,-,+,+,0,+,-,-,+,-,+,+,-,-,0,0,0,+,+,-,-,+,+,-,-,+,-,-,-,0,0,-,-,0
342,iris1253,gle,IRISH,,0251+02D0,ɑː,,False,vowel,upsid,0,-,+,-,+,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,-,+,-,+,0,-,-,+,-,-,-,0,0,-,-,0
